dataset,comp,model,accuracy,precision,recall,f1,auc_roc
welfake,real_real,LR,0.9386,0.9806,0.9102,0.9441,0.9848
welfake,real_real,SVM,0.9535,0.9849,0.9326,0.9581,0.989
welfake,real_real,CNN,0.9849,0.998,0.9754,0.9866,0.9987
welfake,real_real,BERT,0.9964,0.9988,0.9949,0.9968,0.9997
welfake,half_synthetic,LR,0.9366,0.942,0.947,0.9445,0.9811
welfake,half_synthetic,SVM,0.9181,0.9863,0.8681,0.9235,0.9758
welfake,half_synthetic,CNN,0.8862,0.8381,0.9917,0.9084,0.9897
welfake,half_synthetic,BERT,0.9969,0.9972,0.9973,0.9973,0.9995
welfake,full_synthetic,LR,0.5711,0.6945,0.4396,0.5384,0.6432
welfake,full_synthetic,SVM,0.4309,0.0,0.0,0.0,0.5
welfake,full_synthetic,CNN,0.5675,0.5684,0.9973,0.7241,0.4468
welfake,full_synthetic,BERT,0.5747,0.5814,0.9017,0.707,0.6293
welfake,synthetic_real_only,LR,0.8397,0.8055,0.9468,0.8705,0.9339
welfake,synthetic_real_only,SVM,0.8378,0.7995,0.9544,0.8701,0.8959
welfake,synthetic_real_only,CNN,0.9485,0.9775,0.9309,0.9536,0.9898
welfake,synthetic_real_only,BERT,0.8634,0.8427,0.9344,0.8862,0.9455
welfake,both_synthetic,LR,0.4822,0.5285,0.8372,0.6479,0.1527
welfake,both_synthetic,SVM,0.5149,0.5446,0.901,0.6789,0.2257
welfake,both_synthetic,CNN,0.2913,0.3999,0.49,0.4404,0.053
welfake,both_synthetic,BERT,0.5287,0.5515,0.9208,0.6898,0.2063
welfake,synthetic_length_controlled,LR,0.6182,0.7745,0.4644,0.5806,0.7469
welfake,synthetic_length_controlled,SVM,0.5842,0.7824,0.3732,0.5053,0.6689
welfake,synthetic_length_controlled,CNN,0.6507,0.7732,0.5466,0.6404,0.7353
welfake,synthetic_length_controlled,BERT,0.3773,0.3723,0.1374,0.2007,0.3977
