check,train,test,n_overlap,pct_of_test,by_design_full_pool
train_test_overlap,train_augmented,test_indomain,60.0,0.589,False
train_test_overlap,train_augmented,test_crossdomain,3.0,0.03,False
train_test_overlap,train_augmented,test_crossdomain2,104.0,1.07,False
train_test_overlap,train_augmented,test_crossdomain2_clean,3.0,0.03,False
train_test_overlap,train_augmented_full,test_indomain,2182.0,21.417,True
train_test_overlap,train_augmented_full,test_crossdomain,66.0,0.666,True
train_test_overlap,train_augmented_full,test_crossdomain2,2875.0,29.578,True
train_test_overlap,train_augmented_full,test_crossdomain2_clean,66.0,0.665,True
train_test_overlap,train_synthetic_real_only,test_indomain,57.0,0.559,False
train_test_overlap,train_synthetic_real_only,test_crossdomain,0.0,0.0,False
train_test_overlap,train_synthetic_real_only,test_crossdomain2,101.0,1.039,False
train_test_overlap,train_synthetic_real_only,test_crossdomain2_clean,0.0,0.0,False
train_test_overlap,train_both_synthetic,test_indomain,0.0,0.0,False
train_test_overlap,train_both_synthetic,test_crossdomain,0.0,0.0,False
train_test_overlap,train_both_synthetic,test_crossdomain2,0.0,0.0,False
train_test_overlap,train_both_synthetic,test_crossdomain2_clean,0.0,0.0,False
train_test_overlap,train_c6_full_augmented,test_indomain,139.0,1.364,True
train_test_overlap,train_c6_full_augmented,test_crossdomain,6.0,0.061,True
train_test_overlap,train_c6_full_augmented,test_crossdomain2,216.0,2.222,True
train_test_overlap,train_c6_full_augmented,test_crossdomain2_clean,6.0,0.06,True
train_test_overlap,train_lowres_aug,test_indomain,139.0,1.364,True
train_test_overlap,train_lowres_aug,test_crossdomain,6.0,0.061,True
train_test_overlap,train_lowres_aug,test_crossdomain2,216.0,2.222,True
train_test_overlap,train_lowres_aug,test_crossdomain2_clean,6.0,0.06,True
train_test_overlap,train_lowres_real,test_indomain,139.0,1.364,True
train_test_overlap,train_lowres_real,test_crossdomain,6.0,0.061,True
train_test_overlap,train_lowres_real,test_crossdomain2,216.0,2.222,True
train_test_overlap,train_lowres_real,test_crossdomain2_clean,6.0,0.06,True
train_test_overlap,train_half_synthetic,test_indomain,29.0,0.285,False
train_test_overlap,train_half_synthetic,test_crossdomain,3.0,0.03,False
train_test_overlap,train_half_synthetic,test_crossdomain2,47.0,0.484,False
train_test_overlap,train_half_synthetic,test_crossdomain2_clean,3.0,0.03,False
train_test_overlap,train_real_real,test_indomain,60.0,0.589,False
train_test_overlap,train_real_real,test_crossdomain,3.0,0.03,False
train_test_overlap,train_real_real,test_crossdomain2,104.0,1.07,False
train_test_overlap,train_real_real,test_crossdomain2_clean,3.0,0.03,False
train_test_overlap,train_full_synthetic,test_indomain,3.0,0.029,False
train_test_overlap,train_full_synthetic,test_crossdomain,3.0,0.03,False
train_test_overlap,train_full_synthetic,test_crossdomain2,3.0,0.031,False
train_test_overlap,train_full_synthetic,test_crossdomain2_clean,3.0,0.03,False
train_test_overlap,train_synthetic_length_controlled,test_indomain,0.0,0.0,False
train_test_overlap,train_synthetic_length_controlled,test_crossdomain,0.0,0.0,False
train_test_overlap,train_synthetic_length_controlled,test_crossdomain2,0.0,0.0,False
train_test_overlap,train_synthetic_length_controlled,test_crossdomain2_clean,0.0,0.0,False
train_test_overlap,train_synthetic_multisource,test_indomain,3.0,0.029,False
train_test_overlap,train_synthetic_multisource,test_crossdomain,3.0,0.03,False
train_test_overlap,train_synthetic_multisource,test_crossdomain2,3.0,0.031,False
train_test_overlap,train_synthetic_multisource,test_crossdomain2_clean,3.0,0.03,False
train_test_overlap,train_style_robust,test_indomain,60.0,0.589,False
train_test_overlap,train_style_robust,test_crossdomain,3.0,0.03,False
train_test_overlap,train_style_robust,test_crossdomain2,104.0,1.07,False
train_test_overlap,train_style_robust,test_crossdomain2_clean,3.0,0.03,False
train_test_overlap,train_synthetic_25pct,test_indomain,41.0,0.402,False
train_test_overlap,train_synthetic_25pct,test_crossdomain,3.0,0.03,False
train_test_overlap,train_synthetic_25pct,test_crossdomain2,76.0,0.782,False
