sweep,model,test,f1,precision,recall,auc_roc
swap_000,LR,indomain,0.9631,0.9833,0.9438,0.992
swap_000,SVM,indomain,0.9722,0.9869,0.9579,0.9949
swap_000,LR,crossdomain,0.8569,0.9769,0.7631,0.9795
swap_000,SVM,crossdomain,0.9079,0.9833,0.8432,0.9872
swap_025,LR,indomain,0.9634,0.9697,0.9572,0.991
swap_025,SVM,indomain,0.9668,0.9835,0.9507,0.9911
swap_025,LR,crossdomain,0.9248,0.9636,0.889,0.9792
swap_025,SVM,crossdomain,0.915,0.9796,0.8584,0.984
swap_050,LR,indomain,0.9598,0.9492,0.9707,0.9897
swap_050,SVM,indomain,0.9446,0.9883,0.9045,0.9848
swap_050,LR,crossdomain,0.9372,0.9412,0.9332,0.9752
swap_050,SVM,crossdomain,0.8029,0.9826,0.6788,0.966
swap_075,LR,indomain,0.9426,0.9091,0.9787,0.9879
swap_075,SVM,indomain,0.2342,1.0,0.1326,0.5667
swap_075,LR,crossdomain,0.9255,0.897,0.9558,0.9656
swap_075,SVM,crossdomain,0.007,1.0,0.0035,0.5018
swap_100,LR,indomain,0.5241,0.7073,0.4164,0.6379
swap_100,SVM,indomain,0.0,0.0,0.0,0.5
swap_100,LR,crossdomain,0.8851,0.8305,0.9473,0.9433
swap_100,SVM,crossdomain,0.0,0.0,0.0,0.5
swap_000,BERT,indomain,0.9993,0.9989,0.9997,0.9999
swap_000,BERT,crossdomain,0.9503,0.9986,0.9065,0.9985
swap_025,BERT,indomain,0.9989,0.998,0.9998,0.9999
swap_025,BERT,crossdomain,0.9975,0.9977,0.9973,0.9983
swap_050,BERT,indomain,0.9976,0.9955,0.9998,0.9995
swap_050,BERT,crossdomain,0.989,0.9948,0.9832,0.9972
swap_075,BERT,indomain,0.9805,0.9621,0.9997,0.9993
swap_075,BERT,crossdomain,0.9776,0.9576,0.9984,0.9858
swap_100,BERT,indomain,0.7282,0.6084,0.9066,0.5817
swap_100,BERT,crossdomain,0.6691,0.5596,0.8319,0.5109
swap_000,CNN,indomain,0.9952,0.9983,0.9921,0.9995
swap_000,CNN,crossdomain,0.9529,0.9979,0.9118,0.9984
swap_025,CNN,indomain,0.9862,0.9768,0.9957,0.9991
swap_025,CNN,crossdomain,0.9471,0.9721,0.9233,0.988
swap_050,CNN,indomain,0.9249,0.862,0.9978,0.9967
swap_050,CNN,crossdomain,0.8805,0.838,0.9275,0.9203
swap_075,CNN,indomain,0.885,0.7958,0.9967,0.9871
swap_075,CNN,crossdomain,0.7737,0.7389,0.8119,0.7774
swap_100,CNN,indomain,0.7474,0.5969,0.9994,0.4244
swap_100,CNN,crossdomain,0.7194,0.5659,0.9873,0.0646
